Date,Close,High,Low,Open,Volume,Ticker
2024-07-01,214.88851928710938,215.6419868499251,210.09999821846176,210.2685364182596,60402900,AAPL
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200,AAPL
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800,AAPL
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400,AAPL
2024-07-08,225.86349487304688,225.89323602358715,221.33273465594922,225.1397532025748,59085900,AAPL
2024-07-09,226.716064453125,227.42988222637766,224.4259054004998,225.9725055332989,48076100,AAPL
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700,AAPL
2024-07-11,225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600,AAPL
2024-07-12,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500,AAPL
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,AAPL
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300,AAPL
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900,AAPL
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600,AAPL
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500,AAPL
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,AAPL
2024-07-23,223.07757568359375,224.9910084270489,220.76758424988336,222.44307270253879,39960300,AAPL
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600,AAPL
2024-07-25,215.62216186523438,218.9533061807155,212.77679965909306,217.04978217666016,51391200,AAPL
2024-07-26,216.0881805419922,217.60503979261497,214.15491491126926,216.82181578900727,41601300,AAPL
2024-07-29,216.3657684326172,217.41666277155184,213.89714701413598,215.09676223529075,36311800,AAPL
2024-07-30,216.92091369628906,218.43777260182014,214.26392209769764,217.30756370891964,41643800,AAPL
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300,AAPL
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000,AAPL
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600,AAPL
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600,AAPL
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500,AAPL
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL
2024-08-08,211.4781036376953,212.36045976406422,207.03658185433542,211.27982425167653,47161100,AAPL
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,AAPL
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100,AAPL
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,AAPL
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600,AAPL
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000,AAPL
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200,AAPL
2024-08-19,224.2092742919922,224.30853630427512,221.38047353975193,224.04054098731652,40687800,AAPL
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000,AAPL
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500,AAPL
2024-08-22,222.85935974121094,226.64100861280963,222.2340424758978,226.0950979165247,43695300,AAPL
2024-08-23,225.15220642089844,226.5219434569281,222.66088738350675,223.9809934126029,38677300,AAPL
2024-08-26,225.48968505859375,225.5889470777534,222.22417060374596,225.07281183958708,30602200,AAPL
2024-08-27,226.33335876464844,227.147264886192,223.21672230373292,224.31846403822652,35934600,AAPL
2024-08-28,224.8048095703125,228.149730282918,224.00082364270057,226.22416240429726,38052200,AAPL
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300,AAPL
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800,AAPL
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600,AAPL
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200,AAPL
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400,AAPL
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000,AAPL
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,AAPL
2024-09-10,218.47227478027344,219.83207646515766,215.1174187834135,217.29112653781655,51591000,AAPL
2024-09-11,221.00332641601562,221.43011977862776,216.268812835246,219.81225791296717,44587100,AAPL
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600,AAPL
2024-09-13,220.84446716308594,222.3730019797634,220.25886075018875,221.91643313573508,36766600,AAPL
2024-09-16,214.71046447753906,215.6037619118882,212.32831274384958,214.9288136198369,59357400,AAPL
2024-09-17,215.17698669433594,215.28616885496612,212.9040318988166,214.14473138540643,45519300,AAPL
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,AAPL
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300,AAPL
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,AAPL
2024-09-23,224.7849578857422,227.74278104335218,224.12986496132828,225.64847983003366,54146000,AAPL
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100,AAPL
2024-09-25,224.6856689453125,225.59882178569194,222.35316341740713,223.25638097071698,42308700,AAPL
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700,AAPL
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000,AAPL
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900,AAPL
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000,AAPL
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600,AAPL
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200,AAPL
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100,AAPL
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400,AAPL
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700,AAPL
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100,AAPL
2024-10-10,227.33580017089844,227.7923841625437,225.47971892420364,226.0851807689644,28183500,AAPL
2024-10-11,225.85690307617188,227.7030642360917,225.64845893034402,227.59388209213523,31759200,AAPL
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,AAPL
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198252,231.87181141001133,64751400,AAPL
2024-10-16,230.05545043945312,230.39291705034768,228.1298824963092,229.87679699083486,34082200,AAPL
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,AAPL
2024-10-18,233.25146484375,234.42267769537074,232.2688255608399,234.42267769537074,46431500,AAPL
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500,AAPL
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600,AAPL
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000,AAPL
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500,AAPL
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300,AAPL
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100,AAPL
2024-10-29,231.93138122558594,232.5864741436605,230.59143496071306,231.36563017470797,35417200,AAPL
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900,AAPL
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100,AAPL
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700,AAPL
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500,AAPL
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300,AAPL
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100,AAPL
2024-11-07,225.78746032714844,226.1844932661897,222.89912331507065,222.95867446961233,42137700,AAPL
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800,AAPL
2024-11-11,222.80648803710938,224.26715706282306,220.093823487321,223.5716039938927,42005600,AAPL
2024-11-12,222.80648803710938,224.1578547832826,221.94201602014732,223.12446381828886,40398300,AAPL
2024-11-13,223.6907958984375,225.21108131105223,221.3457780133068,222.58784224988204,48566200,AAPL
2024-11-14,226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900,AAPL
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700,AAPL
2024-11-18,226.57240295410156,228.28148462394066,223.7404903183321,223.81998425203597,44633700,AAPL
2024-11-19,226.83074951171875,228.69881907074455,225.22103903072198,225.53899960732684,36211800,AAPL
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600,AAPL
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300,AAPL
2024-11-22,228.41065979003906,229.25526960886552,226.6121530455377,226.6121530455377,38168300,AAPL
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800,AAPL
2024-11-26,233.5677032470703,234.07447518116308,231.8486905145537,231.8486905145537,45986200,AAPL
2024-11-27,233.4385223388672,234.19370712659864,232.32563759305353,232.98145117337265,33498400,AAPL
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400,AAPL
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100,AAPL
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000,AAPL
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900,AAPL
2024-12-05,241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900,AAPL
2024-12-06,241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600,AAPL
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200,AAPL
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800,AAPL
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800,AAPL
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500,AAPL
2024-12-13,246.5547332763672,247.7073574078961,244.6767326870094,246.24670376010008,33155300,AAPL
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800,AAPL
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400,AAPL
2024-12-18,246.47525024414062,252.66569465886903,246.16722071424974,250.559158393614,56774100,AAPL
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300,AAPL
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,AAPL
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,AAPL
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700,AAPL
2024-12-26,257.3756103515625,258.44877099351584,255.99445048269988,256.5508929178466,27237100,AAPL
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300,AAPL
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500,AAPL
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700,AAPL
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700,AAPL
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100,AAPL
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600,AAPL
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000,AAPL
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900,AAPL
2025-01-10,235.3463897705078,238.63537417198498,231.52082500923515,238.48631733341054,61710900,AAPL
2025-01-13,232.91192626953125,233.18021644375222,228.2616441132745,232.04745423938814,49630700,AAPL
2025-01-14,231.79901123046875,234.62097773623856,230.9941559742804,233.2596800887061,39435300,AAPL
2025-01-15,236.35986328125,237.44295487436693,232.9416999002932,233.15037337402552,39832000,AAPL
2025-01-16,226.81088256835938,236.49898454969573,226.58234697208553,235.84318609247865,71759100,AAPL
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300,AAPL
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400,AAPL
2025-01-22,222.40902709960938,222.6971793763667,218.39466636780546,218.39466636780546,64126500,AAPL
2025-01-23,222.2401123046875,225.58871322146769,220.88874557201237,223.3132578125695,60234800,AAPL
2025-01-24,221.36566162109375,224.19757422629087,220.00436403066544,223.35296445648333,54697900,AAPL
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400,AAPL
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187513,75707600,AAPL
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100,AAPL
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300,AAPL
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800,AAPL
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796462,73063300,AAPL
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300,AAPL
2025-02-05,230.9941864013672,231.19291368703577,226.82085275464706,227.0791967098242,39620300,AAPL
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,AAPL
2025-02-07,226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200,AAPL
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600,AAPL
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400,AAPL
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300,AAPL
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100,AAPL
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200,AAPL
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500,AAPL
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,AAPL
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,AAPL
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400,AAPL
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400,AAPL
2025-02-25,245.7415313720703,248.68598005449408,243.62273714344562,246.6964922140581,48013300,AAPL
2025-02-26,239.0966796875,243.69239232640413,237.87314875998453,243.04581476744292,44433600,AAPL
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600,AAPL
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400,AAPL
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000,AAPL
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,AAPL
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600,AAPL
2025-03-06,234.0930938720703,236.60979483297604,231.9345013377031,233.20777237015392,45170400,AAPL
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600,AAPL
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,AAPL
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.63366659789358,76137400,AAPL
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500,AAPL
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300,AAPL
2025-03-14,212.367919921875,212.82549370042787,208.47846691122496,210.13968770979585,60107600,AAPL
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,AAPL
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400,AAPL
2025-03-19,214.1086883544922,217.61017604964766,212.62651443867486,213.0940452987452,54385400,AAPL
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,AAPL
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,AAPL
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500,AAPL
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,AAPL
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,AAPL
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800,AAPL
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600,AAPL
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300,AAPL
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700,AAPL
2025-04-02,222.71322631835938,224.0063965120705,219.85831598824518,220.15674221426906,35905900,AAPL
2025-04-03,202.12205505371094,206.39945769712665,200.19224908119847,204.45969456936825,103419000,AAPL
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,AAPL
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,AAPL
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,AAPL
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,AAPL
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000,AAPL
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,AAPL
