Date,Close,High,Low,Open,Volume,Ticker
2024-07-01,214.8885498046875,215.64201747450758,210.10002805599396,210.26856627972688,60402900,AAPL
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200,AAPL
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,AAPL
2024-07-05,224.39614868164062,224.5052045874235,219.74642480522968,219.74642480522968,60412400,AAPL
2024-07-08,225.86349487304688,225.89323602358715,221.33273465594922,225.1397532025748,59085900,AAPL
2024-07-09,226.716064453125,227.42988222637766,224.4259054004998,225.9725055332989,48076100,AAPL
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700,AAPL
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600,AAPL
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL
2024-07-15,232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300,AAPL
2024-07-16,232.80332946777344,234.24087357279006,230.33470860446997,232.98177633300938,43234300,AAPL
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900,AAPL
2024-07-18,222.25474548339844,228.46099458072425,220.36115997030524,228.30236502251043,66034600,AAPL
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500,AAPL
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,AAPL
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,AAPL
2024-07-24,216.66317749023438,222.86942645430565,215.2652980307627,222.07629380801336,61777600,AAPL
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,AAPL
2024-07-26,216.08811950683594,217.60497832901444,214.1548544221733,216.82175454663218,41601300,AAPL
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800,AAPL
2024-07-30,216.92091369628906,218.43777260182014,214.26392209769764,217.30756370891964,41643800,AAPL
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300,AAPL
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000,AAPL
2024-08-02,217.9718475341797,223.66255798049997,215.8403177402066,217.26793834308685,105568600,AAPL
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600,AAPL
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500,AAPL
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100,AAPL
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,AAPL
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100,AAPL
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,AAPL
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600,AAPL
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000,AAPL
2024-08-16,224.36805725097656,225.1422523777464,221.98590558416166,222.25390086504495,44340200,AAPL
2024-08-19,224.2092742919922,224.30853630427512,221.38047353975193,224.04054098731652,40687800,AAPL
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000,AAPL
2024-08-21,224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500,AAPL
2024-08-22,222.85940551757812,226.64105516594537,222.2340881238219,226.09514435752783,43695300,AAPL
2024-08-23,225.15220642089844,226.5219434569281,222.66088738350675,223.9809934126029,38677300,AAPL
