Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,,,,,,,,,,,,,,,,,
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700.0,AAPL,,,,,,,,,,,,,,,
2024-01-03,182.18775939941406,183.79952025374087,181.37693010719954,182.15809638511382,58414500.0,AAPL,,,,,,,,,,,,,,,
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600.0,AAPL,,,,,,,,,,,,,,,
2024-01-05,179.15208435058594,180.71440156415224,178.15339449300276,179.95303087035154,62379700.0,AAPL,,,,,,,,,,,,,,,
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500.0,AAPL,,,,,,,,,,,,,,,
2024-01-09,183.06776428222656,183.0776469225398,180.68473531069785,181.86141829199212,42841800.0,AAPL,,,,,,,,,,,,,,,
2024-01-10,184.10604858398438,184.31368968460146,181.86145160567418,182.28664662503843,46792900.0,AAPL,,,,,,,,,,,,,,,
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400.0,AAPL,,,,,,,,,,,,,,,
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800.0,AAPL,,,,,,,,,,,,,,,
2024-01-16,181.57472229003906,182.19766074228528,178.90493002496626,180.12117408812333,65603000.0,AAPL,,,,,,,,,,,,,,,
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400.0,AAPL,,,,,,,,,,,,,,,
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800.0,AAPL,,,,,,,,,,,,,,,
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000.0,AAPL,,,,,,,,,,,,,,,
2024-01-22,191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900.0,AAPL,,,,,,,,,,,,,,,
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600.0,AAPL,,,,,,,,,,,,,,,
2024-01-24,192.3230438232422,194.18200660712424,192.16483101440033,193.232744842077,53631300.0,AAPL,,,,,,,,,,,,,,,
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100.0,AAPL,,,,,,,,,,,,,,,
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000.0,AAPL,,,,,,,,,,,,,,,
2024-01-29,189.58401489257812,190.04875551955823,187.4580852833725,189.86087972294905,47145600.0,AAPL,,,,,,,,,,,,,,,
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064353,188.80288370915284,55859400.0,AAPL,,,,,,,,,,,,,,,
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800.0,AAPL,,,,,,,,,,,,,,,
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400.0,AAPL,,,,,,,,,,,,,,,
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700.0,AAPL,,,,,,,,,,,,,,,
2024-02-05,185.57933044433594,187.13176501057416,183.75992879401906,186.04407104136263,69668800.0,AAPL,,,,,,,,,,,,,,,
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800.0,AAPL,,,,,,,,,,,,,,,
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000.0,AAPL,,,,,,,,,,,,,,,
2024-02-08,186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000.0,AAPL,,,,,,,,,,,,,,,
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200.0,AAPL,,,,,,,,,,,,,,,
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900.0,AAPL,,,,,,,,,,,,,,,
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500.0,AAPL,,,,,,,,,,,,,,,
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500.0,AAPL,,,,,,,,,,,,,,,
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500.0,AAPL,,,,,,,,,,,,,,,
2024-02-16,180.49951171875,183.01429592290478,179.8658680410646,181.59848912459182,49752500.0,AAPL,,,,,,,,,,,,,,,
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600.0,AAPL,,,,,,,,,,,,,,,
2024-02-21,180.50942993164062,181.07376153905057,178.8659113780299,180.13319878852892,41371400.0,AAPL,,,,,,,,,,,,,,,
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200.0,AAPL,,,,,,,,,,,,,,,
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700.0,AAPL,,,,,,,,,,,,,,,
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400.0,AAPL,,,,,,,,,,,,,,,
2024-02-27,180.8163299560547,182.09351248592515,177.77681047698752,179.30152539649055,54318900.0,AAPL,,,,,,,,,,,,,,,
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900.0,AAPL,,,,,,,,,,,,,,,
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600.0,AAPL,,,,,,,,,,,,,,,
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100.0,AAPL,,,,,,,,,,,,,,,
2024-03-04,173.36111450195312,175.14322688917085,172.06411122315788,174.40067502541135,81510100.0,AAPL,,,,,,,,,,,,,,,
2024-03-05,168.43052673339844,170.3314573247722,167.9354922531265,169.06417026385637,95132400.0,AAPL,,,,,,,,,,,,,,,
2024-03-06,167.44044494628906,169.53940125478644,167.00481221986033,169.3611809997691,68587700.0,AAPL,,,,,,,,,,,,,,,
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100.0,AAPL,,,,,,,,,,,,,,,
2024-03-08,169.0344696044922,171.97497562938204,167.26225281020422,167.32165453074688,76267000.0,AAPL,,,,,,,,,,,,,,,
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500.0,AAPL,,,,,,,,,,,,,,,
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400.0,AAPL,,,,,,,,,,,,,,,
