Date,Close,High,Low,Open,Volume,Ticker
2006-06-30,1.7144018411636353,1.728770975715973,1.6913516334300176,1.7239815972660986,739695600,AAPL
2006-07-03,1.7347575426101685,1.7416424463897209,1.7164967202293444,1.7218854184301926,194770800,AAPL
2006-07-05,1.7063188552856445,1.7242805208000358,1.6931475667633036,1.710809071823727,518240800,AAPL
2006-07-06,1.669499158859253,1.7182936272796638,1.6647088808721726,1.709014031179037,633208800,AAPL
2006-07-07,1.6584227085113525,1.6928489452970468,1.6365701411962854,1.660818197531981,799360800,AAPL
2006-07-10,1.6464487314224243,1.6910522404638295,1.6314811746462856,1.6674035107495575,529345600,AAPL
2006-07-11,1.6659069061279297,1.6760850869934623,1.6323792511369686,1.6497416011910282,825022800,AAPL
2006-07-12,1.585379958152771,1.653632270909665,1.5841822143366109,1.6515367438126005,927329200,AAPL
2006-07-13,1.564125895500183,1.6201054334192933,1.5389801574911668,1.5575402497172703,1249906000,AAPL
2006-07-14,1.516827940940857,1.58328479827583,1.5015611261776254,1.571609616843735,993036800,AAPL
2006-07-17,1.567718505859375,1.5898710330209047,1.5461652006506816,1.548559890215743,1024542400,AAPL
2006-07-18,1.5835843086242676,1.6120224151751126,1.5521520913569422,1.5913668981615687,1000448400,AAPL
2006-07-19,1.6195067167282104,1.6488435074743077,1.5674189800697231,1.585380547660297,1390743200,AAPL
2006-07-20,1.8110926151275635,1.843722570424288,1.7877432522119014,1.8248634234907557,1972146400,AAPL
2006-07-21,1.8176788091659546,1.8305517373968065,1.785349006270234,1.7907377064339343,891892400,AAPL
2006-07-24,1.83863365650177,1.8589898132425946,1.8089977046026242,1.8338440783606835,722856400,AAPL
2006-07-25,1.8539010286331177,1.8586904063006668,1.8194747037807828,1.8494108122093436,589069600,AAPL
2006-07-26,1.9119751453399658,1.9350255499296778,1.846416864225484,1.8559966190876096,898427600,AAPL
2006-07-27,1.8979064226150513,1.9464017272443357,1.88174092139087,1.9308347484471733,735044800,AAPL
2006-07-28,1.9634637832641602,1.9661578323528601,1.9008987347926267,1.9140700189248963,691507600,AAPL
2006-07-31,2.034411907196045,2.054468104006208,1.984120235799298,2.000584898357389,892841600,AAPL
2006-08-01,2.0110621452331543,2.0335130291244363,1.9739419676364716,2.0122589901347503,711765600,AAPL
2006-08-02,2.040397882461548,2.0559638525779786,2.02093922077348,2.02513007425409,550768400,AAPL
2006-08-03,2.0832059383392334,2.09547954245174,2.02992126624287,2.032914477282112,841044400,AAPL
2006-08-04,2.0445899963378906,2.0538695920336396,1.944605375304432,2.007170653694491,1852866400,AAPL
2006-08-07,2.011960744857788,2.08350628315009,1.9850186327515473,2.0272275686821755,1245512800,AAPL
2006-08-08,1.9392162561416626,2.008966386571212,1.9311345064168506,2.0083670649069427,997864000,AAPL
2006-08-09,1.9035933017730713,1.963763684834717,1.8979062401401872,1.958675145571307,955838800,AAPL
2006-08-10,1.9179632663726807,1.9401157979047756,1.8769521760939731,1.8934168441655086,697760000,AAPL
2006-08-11,1.9053893089294434,1.91975843941917,1.8733584760969557,1.8928163447309934,777529200,AAPL
2006-08-14,1.9140703678131104,1.9523883819494348,1.9038930914279457,1.9173635391672275,717620400,AAPL
2006-08-15,1.9892088174819946,1.9907058228762946,1.9398158329317445,1.9559803337098418,861352800,AAPL
2006-08-16,2.035010814666748,2.0377048658111874,1.9856178119991441,2.008668226301068,781284000,AAPL
2006-08-17,2.023336172103882,2.0553668178916484,2.011062564050855,2.0356089807946445,581148400,AAPL
2006-08-18,2.032914638519287,2.0475829325308794,2.013456766815926,2.026927416603929,536354000,AAPL
2006-08-21,1.9925023317337036,2.0149542190556478,1.9802287239254293,2.014654058531232,526226400,AAPL
2006-08-22,2.024233818054199,2.0451886997505557,1.990706167212479,1.9960948679786796,576968000,AAPL
2006-08-23,2.014954090118408,2.055067484079079,2.0038773281459177,2.035608809942842,536258800,AAPL
2006-08-24,2.029921770095825,2.0412968941347076,1.9838211527637741,2.032316459425913,655191600,AAPL
2006-08-25,2.0580601692199707,2.0670404016908144,2.014953574540234,2.0158512580584715,543958800,AAPL
2006-08-28,2.005075216293335,2.053869684788402,1.9960947814875205,2.050577311664859,738161200,AAPL
2006-08-29,1.9901072978973389,2.0134568649841156,1.9493947864094745,2.0053741150042987,947332400,AAPL
2006-08-30,2.004476308822632,2.030220563378069,1.9960943980853567,2.0158514307995152,680142400,AAPL
2006-08-31,2.0311176776885986,2.0445891228961948,1.9954945170795628,2.0140546997449364,574697200,AAPL
2006-09-01,2.046984910964966,2.0550676625281064,2.030221085181808,2.0499781229738843,408494800,AAPL
2006-09-05,2.139784097671509,2.140382620063334,2.052073289036591,2.0646460562350155,1012457600,AAPL
2006-09-06,2.0963778495788574,2.146071002954742,2.086499730625692,2.1278099721292842,974103200,AAPL
2006-09-07,2.1792993545532227,2.199655714245521,2.102964454551216,2.1134418956466825,1267957600,AAPL
2006-09-08,2.17091703414917,2.2023493515355113,2.152656206071759,2.1963621292673343,895921600,AAPL
2006-09-11,2.170318841934204,2.2071388622108823,2.1379880395850654,2.1682233140145026,949124400,AAPL
2006-09-12,2.174211025238037,2.198757444484585,2.1388870033179925,2.179598927292146,1684687200,AAPL
2006-09-13,2.2212085723876953,2.2248009055389826,2.164331363042607,2.180795823638304,1146138000,AAPL
2006-09-14,2.2203104496002197,2.235277901915112,2.199055416311678,2.2068390031070466,801729600,AAPL
2006-09-15,2.218215227127075,2.244557802935624,2.193967179661009,2.233182681498503,981853600,AAPL
2006-09-18,2.2119290828704834,2.240965914134523,2.1942667757763448,2.2092344329546934,705278000,AAPL
2006-09-19,2.208336353302002,2.2259978578675104,2.1792987278817995,2.2182152690580876,710049200,AAPL
2006-09-20,2.2529404163360596,2.265513385689195,2.221807454044783,2.2265978323069464,822791200,AAPL
2006-09-21,2.2346792221069336,2.2768889405672805,2.215819871057824,2.2526408894690113,794124800,AAPL
2006-09-22,2.185286521911621,2.225399918406754,2.172713752791897,2.2242020740779305,665112000,AAPL
2006-09-25,2.267608880996704,2.2709020536735705,2.20683996299256,2.209533813813857,858992400,AAPL
2006-09-26,2.323288679122925,2.328377418448004,2.278085749825237,2.2804806387693053,1102948000,AAPL
2006-09-27,2.2873666286468506,2.3190981117401015,2.26970412064711,2.310116877401775,810373200,AAPL
2006-09-28,2.3053267002105713,2.319396670853786,2.2735954251964885,2.305626061288087,723609600,AAPL
2006-09-29,2.3044304847717285,2.3205949940531494,2.29544924704347,2.308322181258758,405812400,AAPL
2006-10-02,2.240966558456421,2.271201642324578,2.224202529794407,2.2481514276552885,712639200,AAPL
2006-10-03,2.2176167964935303,2.243661020891381,2.1909748489023246,2.228693560505992,790708800,AAPL
2006-10-04,2.2565317153930664,2.2589264036122856,2.190074970620218,2.218214705480974,829082800,AAPL
2006-10-05,2.240067481994629,2.279881704128473,2.219112807044629,2.231087249599766,683883200,AAPL
2006-10-06,2.2218077182769775,2.2463551374006028,2.209534108635461,2.2277949424145915,466958800,AAPL
2006-10-09,2.2340810298919678,2.2475522811995177,2.201151704154607,2.209234454939137,438222400,AAPL
2006-10-10,2.209533452987671,2.232583659555886,2.1876808907321865,2.231386814605286,531588400,AAPL
2006-10-11,2.1921708583831787,2.2146227398432803,2.1733115097716853,2.197858918819844,571855200,AAPL
2006-10-12,2.2529404163360596,2.2568323114032505,2.2032474611066424,2.203547421799626,592855200,AAPL
2006-10-13,2.245755910873413,2.301435279334655,2.237373999548737,2.264015939566392,684196800,AAPL
2006-10-16,2.257131338119507,2.2715004736433446,2.2388705076011455,2.2508449537381408,508692800,AAPL
2006-10-17,2.223902940750122,2.2532397354663605,2.2164195111294864,2.246354828336546,480925200,AAPL
2006-10-18,2.2310872077941895,2.256232937167313,2.212527022022,2.2376727513951233,1133907600,AAPL
2006-10-19,2.3645989894866943,2.393337258043567,2.33975341478974,2.372681739928618,1512977200,AAPL
2006-10-20,2.393338203430176,2.394536048094326,2.3550211630206235,2.364001600711245,639413600,AAPL
2006-10-23,2.438539743423462,2.451711031105448,2.3873495994950282,2.3945346649233934,832507200,AAPL
2006-10-24,2.426267147064209,2.445126502803532,2.4008220448281565,2.431056526537449,463212400,AAPL
2006-10-25,2.44512677192688,2.4547055319276483,2.4250695695101836,2.435247651492974,485214800,AAPL
2006-10-26,2.4603917598724365,2.4726653613107406,2.428660292513567,2.451710490515721,432756800,AAPL
2006-10-27,2.4071085453033447,2.4681766286494615,2.395134097838493,2.4472217452671274,594966400,AAPL
2006-10-30,2.407407522201538,2.421776658217865,2.379867094504752,2.394535391844201,499917600,AAPL
