Date,Close,High,Low,Open,Volume,Ticker
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,AAPL
2024-07-02,218.3782958984375,218.48735180877674,213.2526983679821,214.293668724795,58046200,AAPL
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,AAPL
2024-07-05,224.3961944580078,224.50525038603786,219.74646963306245,219.74646963306245,60412400,AAPL
2024-07-08,225.86349487304688,225.89323602358715,221.33273465594922,225.1397532025748,59085900,AAPL
2024-07-09,226.71609497070312,227.42991284004066,224.4259356098064,225.97253595078877,48076100,AAPL
2024-07-10,230.9791717529297,231.07831900756045,227.28120909695775,227.33078272427315,62627700,AAPL
2024-07-11,225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600,AAPL
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,AAPL
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300,AAPL
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900,AAPL
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600,AAPL
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500,AAPL
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800,AAPL
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792702,39960300,AAPL
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600,AAPL
2024-07-25,215.62216186523438,218.9533061807155,212.77679965909306,217.04978217666016,51391200,AAPL
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,AAPL
2024-07-29,216.36573791503906,217.41663210574902,213.89711684474761,215.0967318967012,36311800,AAPL
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800,AAPL
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300,AAPL
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000,AAPL
2024-08-02,217.97181701660156,223.6625266661827,215.8402875210575,217.26790792406092,105568600,AAPL
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600,AAPL
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500,AAPL
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100,AAPL
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600,AAPL
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,AAPL
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,AAPL
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600,AAPL
2024-08-15,223.04798889160156,223.67330627029455,221.10256546081067,222.92888658909135,46414000,AAPL
